Organ,(All),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sum of 1988,Sum of 1989,Sum of 1990,Sum of 1991,Sum of 1992,Sum of 1993,Sum of 1994,Sum of 1995,Sum of 1996,Sum of 1997,Sum of 1998,Sum of 1999,Sum of 2000,Sum of 2001,Sum of 2002,Sum of 2003,Sum of 2004,Sum of 2005,Sum of 2006,Sum of 2007,Sum of 2008,Sum of 2009,Sum of 2010,Sum of 2011,Sum of 2012,Sum of 2013,Sum of 2014,Sum of 2015,Sum of 2016,Sum of 2017,Sum of 2018,Sum of 2019,Sum of 2020
12590,13047,14793,15339,15577,16930,17552,18478,18905,19316,20585,21063,22233,23067,23762,24272,25717,26534,27360,26700,26301,26619,26742,26589,26193,26923,27471,28771,31123,32206,33884,36909,36401
