Date,Heart,Kidney,Kidney / Pancreas,Liver,Pancreas
2021,310,1802,68,729,12
2001,2202,14279,891,5195,473
2000,2199,13631,915,5001,439
1999,2188,12767,941,4757,359
1998,2348,12454,972,4519,245
1997,2293,11710,852,4189,210
1996,2343,11411,861,4087,164
1995,2363,11084,919,3934,109
1994,2340,10646,748,3652,95
1993,2297,10360,661,3440,112
1992,2170,9738,493,3064,64
1989,1705,8656,335,2202,82
